"provincia","latitud","longitud","edad","sexo","motivo_desaparicion","motivo_desaparicion_obs","fecha_desaparicion","situacion_actual","fecha_localizacion","year","month","day","days_gone","age_group"
"LOJA",-4.01832101,-80.01972912,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-22,"ENCONTRADO",2023-04-25,2023,4,22,3,"13-17"
"AZUAY",-3.27597083,-79.31431535,26,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","RETARDOS MENTALES",2023-03-01,"ENCONTRADO",2023-03-13,2023,3,1,12,"18-35"
"SANTA ELENA",-2.242607,-80.887785,13,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-04-24,"ENCONTRADO",2023-04-26,2023,4,24,2,"13-17"
"COTOPAXI",-0.9339953,-78.6145698,32,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-04-12,"ENCONTRADO",2023-04-22,2023,4,12,10,"18-35"
"TUNGURAHUA",-1.24784148,-78.63145518,13,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-03,"ENCONTRADO",2023-04-06,2023,3,3,34,"13-17"
"EL ORO",-3.25242673,-79.96658432,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-09,"ENCONTRADO",2023-03-09,2023,3,9,0,"13-17"
"PICHINCHA",-0.094076,-78.5068919,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-04-25,"ENCONTRADO",2023-04-30,2023,4,25,5,"13-17"
"SANTA ELENA",-2.242607,-80.887785,16,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-04-24,"ENCONTRADO",2023-04-26,2023,4,24,2,"13-17"
"CHIMBORAZO",-2.1952886,-78.8454602,81,"HOMBRE","FALLECIDO","ACCIDENTAL",2023-03-26,"FALLECIDO",2023-04-22,2023,3,26,27,"65 o mas"
"GUAYAS",-2.1287182,-79.5378634,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-06,"ENCONTRADO",2023-04-26,2023,4,6,20,"13-17"
"EL ORO",-3.27227366,-80.00291625,42,"HOMBRE","EXTRAVIADA","PERSONA EXTRAVIADA",2023-05-10,"ENCONTRADO",2023-05-26,2023,5,10,16,"36-64"
"SANTO DOMINGO DE LOS TSACHILAS",-0.26200419,-79.1798231,29,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-08,"ENCONTRADO",2023-03-14,2023,3,8,6,"18-35"
"EL ORO",-3.24687183,-79.9676234,31,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-29,"ENCONTRADO",2023-03-31,2023,3,29,2,"18-35"
"GUAYAS",-2.1274495,-79.9213773,21,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-09-11,"ENCONTRADO",2023-09-12,2023,9,11,1,"18-35"
"CAÑAR",-2.42748586,-79.34154929,17,"HOMBRE","PERDIDO","NINOS NINAS PERDIDOS",2023-04-13,"ENCONTRADO",2023-04-17,2023,4,13,4,"13-17"
"TUNGURAHUA",-1.3274599,-78.5273951,28,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-10,"ENCONTRADO",2023-10-15,2023,9,10,35,"18-35"
"GUAYAS",-2.16790905,-79.80314255,18,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-08-30,"ENCONTRADO",2023-09-21,2023,8,30,22,"18-35"
"EL ORO",-3.2545053,-79.9923206,29,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-05-22,"FALLECIDO",2023-05-24,2023,5,22,2,"18-35"
"MANABI",-1.06563367,-80.45197962,28,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-05-25,"ENCONTRADO",2023-05-31,2023,5,25,6,"18-35"
"EL ORO",-3.2541458,-79.98705274,30,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-05-20,"FALLECIDO",2023-05-24,2023,5,20,4,"18-35"
"CHIMBORAZO",-1.65234206,-78.66724226,41,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-04-22,"ENCONTRADO",2023-04-24,2023,4,22,2,"36-64"
"PICHINCHA",-0.04605384,-78.45546566,19,"MUJER","PROBLEMAS SOCIALES","DELINCUENCIA",2023-05-24,"ENCONTRADO",2023-05-25,2023,5,24,1,"18-35"
"PICHINCHA",-0.2786854,-78.5845374,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-10,"ENCONTRADO",2023-09-19,2023,9,10,9,"13-17"
"ESMERALDAS",0.9525739,-79.64092615,21,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-03-30,"ENCONTRADO",2023-04-03,2023,3,30,4,"18-35"
"PICHINCHA",-0.07945958,-78.4482069,24,"HOMBRE","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-09-08,"ENCONTRADO",2023-09-15,2023,9,8,7,"18-35"
"GUAYAS",-2.33368932,-79.3935394,12,"MUJER","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-03-08,"ENCONTRADO",2023-03-11,2023,3,8,3,"12 o menos"
"ESMERALDAS",0.93060577,-79.6747881,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-24,"ENCONTRADO",2023-05-27,2023,5,24,3,"13-17"
"SUCUMBIOS",0.0104604,-77.38672071,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-26,"ENCONTRADO",2023-04-02,2023,3,26,7,"13-17"
"GUAYAS",-2.22955687,-79.8984194,47,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-21,"ENCONTRADO",2023-04-16,2023,3,21,26,"36-64"
"GUAYAS",-2.16951367,-79.80718622,57,"HOMBRE","EXTRAVIADA","HOSPITALIZADO",2023-03-11,"ENCONTRADO",2023-04-07,2023,3,11,27,"36-64"
"PICHINCHA",-0.2860966,-78.5263815,17,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-04-21,"ENCONTRADO",2023-05-01,2023,4,21,10,"13-17"
"MANABI",-1.09123347,-80.2541735,23,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-05-24,"ENCONTRADO",2023-05-26,2023,5,24,2,"18-35"
"PICHINCHA",-0.1577503,-78.438969,18,"MUJER","PROBLEMAS ACADÉMICOS","BAJO RENDIMIENTO",2023-09-11,"ENCONTRADO",2023-09-14,2023,9,11,3,"18-35"
"GUAYAS",-2.17116828,-79.81035233,33,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-03-25,"FALLECIDO",2023-04-07,2023,3,25,13,"18-35"
"PICHINCHA",-0.3811588,-78.5036065,15,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-01,"ENCONTRADO",2023-04-26,2023,4,1,25,"13-17"
"PICHINCHA",-0.1847837,-78.3440287,13,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-10,"ENCONTRADO",2023-03-10,2023,3,10,0,"13-17"
"PICHINCHA",-0.2797677,-78.5149691,15,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-09-11,"ENCONTRADO",2023-09-12,2023,9,11,1,"13-17"
"PICHINCHA",-0.2068847,-78.5029505,6,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-18,"ENCONTRADO",2023-06-13,2023,2,18,115,"12 o menos"
"PICHINCHA",-0.2068847,-78.5029505,29,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-18,"ENCONTRADO",2023-06-19,2023,2,18,121,"18-35"
"PICHINCHA",-0.17030273,-78.47985228,14,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-31,"ENCONTRADO",2023-04-01,2023,3,31,1,"13-17"
"GUAYAS",-2.45499392,-80.28317806,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-29,"ENCONTRADO",2023-04-05,2023,3,29,7,"13-17"
"COTOPAXI",-0.94486722,-78.60248923,38,"HOMBRE","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-04-14,"ENCONTRADO",2023-04-26,2023,4,14,12,"36-64"
"PICHINCHA",-0.327644,-78.5673547,42,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","RETARDOS MENTALES",2023-06-15,"ENCONTRADO",2023-06-20,2023,6,15,5,"36-64"
"TUNGURAHUA",-1.28037,-78.6370367,79,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-08-24,"ENCONTRADO",2023-08-24,2023,8,24,0,"65 o mas"
"PICHINCHA",-0.20967082,-78.50414932,13,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-31,"ENCONTRADO",2023-04-03,2023,3,31,3,"13-17"
"GUAYAS",-2.1680519,-79.8030561,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-07,"ENCONTRADO",2023-07-25,2023,6,7,48,"13-17"
"GUAYAS",-2.0950184,-79.9867898,33,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-03-24,"ENCONTRADO",2023-05-25,2023,3,24,62,"18-35"
"PICHINCHA",-0.2390435,-78.528997,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-17,"ENCONTRADO",2023-05-09,2023,4,17,22,"13-17"
"EL ORO",-3.26542726,-80.00185668,34,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-06-14,"FALLECIDO",2023-06-18,2023,6,14,4,"18-35"
"GUAYAS",-2.1308336,-79.9410972,7,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-07,"ENCONTRADO",2023-09-13,2023,7,7,68,"12 o menos"
"GUAYAS",-2.18512108,-79.85580344,53,"MUJER","EXTRAVIADA","ACCIDENTADO",2023-09-08,"ENCONTRADO",2023-09-12,2023,9,8,4,"36-64"
"GUAYAS",-2.13531113,-79.87961565,63,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","ALZHEIMER",2023-03-24,"ENCONTRADO",2023-05-16,2023,3,24,53,"36-64"
"PICHINCHA",-0.2163433,-78.4072366,15,"MUJER","PERDIDO","NINOS NINAS PERDIDOS",2023-08-23,"ENCONTRADO",2023-09-30,2023,8,23,38,"13-17"
"GUAYAS",-2.09268756,-79.91154671,75,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","ALZHEIMER",2023-03-08,"ENCONTRADO",2023-03-11,2023,3,8,3,"65 o mas"
"GUAYAS",-2.11950748,-79.99949919,50,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-03-30,"FALLECIDO",2023-04-06,2023,3,30,7,"36-64"
"SANTO DOMINGO DE LOS TSACHILAS",-0.24913949,-79.14398663,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-29,"ENCONTRADO",2023-10-09,2023,9,29,10,"13-17"
"CAÑAR",-2.55727633,-78.93519604,16,"HOMBRE","PROBLEMA ECÓNOMICOS","DEUDAS",2023-05-08,"ENCONTRADO",2023-06-19,2023,5,8,42,"13-17"
"MANABI",-0.96653645,-80.68855047,22,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-04-18,"ENCONTRADO",2023-06-09,2023,4,18,52,"18-35"
"GUAYAS",-2.2758147,-79.887782,34,"MUJER","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-07-09,"ENCONTRADO",2023-07-24,2023,7,9,15,"18-35"
"GUAYAS",-2.2122834,-79.9321191,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-09,"ENCONTRADO",2023-03-11,2023,3,9,2,"13-17"
"GUAYAS",-2.66970979,-79.62001282,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-11,"ENCONTRADO",2023-07-24,2023,7,11,13,"13-17"
"PICHINCHA",-0.2113598,-78.5213601,14,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-25,"ENCONTRADO",2023-05-27,2023,5,25,2,"13-17"
"CAÑAR",-2.50501168,-78.94309644,23,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-04-15,"ENCONTRADO",2023-04-29,2023,4,15,14,"18-35"
"AZUAY",-3.2758197,-79.3143775,23,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-07,"ENCONTRADO",2023-03-16,2023,3,7,9,"18-35"
"GUAYAS",-2.21982021,-79.94054347,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-26,"ENCONTRADO",2023-05-30,2023,5,26,4,"13-17"
"TUNGURAHUA",-1.3478776,-78.6696576,17,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-08,"ENCONTRADO",2023-05-29,2023,5,8,21,"13-17"
"GUAYAS",-2.1894706,-80.0264417,63,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","ALZHEIMER",2023-03-06,"ENCONTRADO",2023-03-14,2023,3,6,8,"36-64"
"GUAYAS",-2.168974,-79.8397207,45,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-10,"ENCONTRADO",2023-05-03,2023,2,10,82,"36-64"
"GUAYAS",-2.16566966,-79.79204893,12,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-09,"ENCONTRADO",2023-06-27,2023,3,9,110,"12 o menos"
"GUAYAS",-2.1564919,-79.8898816,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-20,"ENCONTRADO",2023-07-10,2023,6,20,20,"13-17"
"AZUAY",-2.8934915,-78.9993262,34,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-19,"ENCONTRADO",2023-07-25,2023,7,19,6,"18-35"
"GUAYAS",-2.1431673,-79.8794521,22,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-31,"ENCONTRADO",2023-04-02,2023,3,31,2,"18-35"
"ESMERALDAS",0.97332,-79.65914057,23,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","RETARDOS MENTALES",2023-02-20,"ENCONTRADO",2023-03-10,2023,2,20,18,"18-35"
"GUAYAS",-1.8723,-79.98776,14,"MUJER","PROBLEMAS ACADÉMICOS","BULLYING (MALTRATO ESCOLAR)",2023-05-23,"ENCONTRADO",2023-06-24,2023,5,23,32,"13-17"
"PICHINCHA",-0.3434251,-78.4554084,30,"MUJER","SIN_DATO","SIN_DATO",2023-08-01,"DESAPARECIDO",NA,2023,8,1,NA,"18-35"
"PICHINCHA",-0.1745962,-78.4771836,15,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-25,"ENCONTRADO",2023-06-02,2023,5,25,8,"13-17"
"AZUAY",-3.1838492,-79.00267547,27,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-16,"ENCONTRADO",2023-07-24,2023,7,16,8,"18-35"
"PICHINCHA",-0.20456628,-78.49482536,30,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-21,"ENCONTRADO",2023-07-22,2023,7,21,1,"18-35"
"GUAYAS",-2.168974,-79.8397207,20,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-04-26,"ENCONTRADO",2023-05-02,2023,4,26,6,"18-35"
"PICHINCHA",-0.0875297,-78.4689224,51,"HOMBRE","PROBLEMAS PSICOLÓGICOS","PROBLEMAS DE CONDUCTA",2023-01-27,"ENCONTRADO",2023-04-26,2023,1,27,89,"36-64"
"LOS RIOS",-1.67759127,-79.64396199,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-27,"ENCONTRADO",2023-03-30,2023,3,27,3,"13-17"
"MANABI",-0.6047266,-80.402048,17,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-06-08,"ENCONTRADO",2023-06-20,2023,6,8,12,"13-17"
"PICHINCHA",-0.2788392,-78.5763541,12,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-10,"ENCONTRADO",2023-03-12,2023,3,10,2,"12 o menos"
"SANTO DOMINGO DE LOS TSACHILAS",-0.26312469,-79.1821827,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-22,"ENCONTRADO",2023-06-01,2023,5,22,10,"13-17"
"GUAYAS",-2.12423662,-79.59114722,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-04-26,"ENCONTRADO",2023-04-26,2023,4,26,0,"13-17"
"GUAYAS",-2.1184277,-79.9474463,30,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-31,"ENCONTRADO",2023-04-06,2023,3,31,6,"18-35"
"PICHINCHA",-0.327644,-78.5673547,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-08,"ENCONTRADO",2023-03-08,2023,2,8,28,"13-17"
"GUAYAS",-2.21859948,-79.92656659,18,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-09-05,"ENCONTRADO",2023-09-12,2023,9,5,7,"18-35"
"PICHINCHA",-0.33000711,-78.56760533,19,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-01,"ENCONTRADO",2023-04-02,2023,4,1,1,"18-35"
"GUAYAS",-2.13409716,-79.60601633,13,"MUJER","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-08-25,"ENCONTRADO",2023-09-07,2023,8,25,13,"13-17"
"GUAYAS",-2.168974,-79.8397207,27,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-04-26,"FALLECIDO",2023-04-30,2023,4,26,4,"18-35"
"GUAYAS",-2.1088129,-79.9031776,61,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-26,"ENCONTRADO",2023-05-30,2023,5,26,4,"36-64"
"GUAYAS",-1.8197455,-80.2377078,31,"MUJER","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-03-06,"ENCONTRADO",2023-04-06,2023,3,6,31,"18-35"
"ESMERALDAS",0.96750934,-79.65131654,11,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-29,"ENCONTRADO",2023-03-31,2023,3,29,2,"12 o menos"
"CHIMBORAZO",-1.6658176,-78.6579151,23,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-23,"ENCONTRADO",2023-04-23,2023,4,23,0,"18-35"
"TUNGURAHUA",-1.19282512,-78.59330241,16,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-05-13,"ENCONTRADO",2023-06-10,2023,5,13,28,"13-17"
"PICHINCHA",-0.1425071,-78.4796156,27,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-04-19,"ENCONTRADO",2023-04-27,2023,4,19,8,"18-35"
"PICHINCHA",-0.11642505,-78.45714724,15,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-31,"ENCONTRADO",2023-04-01,2023,3,31,1,"13-17"
"PICHINCHA",-0.2952638,-78.5368251,14,"MUJER","PROBLEMAS PSICOLÓGICOS","PROBLEMAS DE CONDUCTA",2023-03-07,"ENCONTRADO",2023-03-14,2023,3,7,7,"13-17"
"PICHINCHA",-0.35681192,-78.45765495,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-25,"ENCONTRADO",2023-08-28,2023,7,25,34,"13-17"
"COTOPAXI",-0.9339953,-78.6145698,42,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-18,"ENCONTRADO",2023-02-28,2023,2,18,10,"36-64"
"SANTA ELENA",-2.2109703,-80.8685958,46,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-26,"ENCONTRADO",2023-03-28,2023,3,26,2,"36-64"
"ESMERALDAS",0.32869758,-79.47528127,18,"HOMBRE","SIN_DATO","SIN_DATO",2023-09-07,"DESAPARECIDO",NA,2023,9,7,NA,"18-35"
"GUAYAS",-2.1917649,-79.8794617,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-10,"ENCONTRADO",2023-03-11,2023,3,10,1,"13-17"
"PICHINCHA",-0.25206279,-78.52280471,24,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-09-11,"ENCONTRADO",2023-09-12,2023,9,11,1,"18-35"
"PICHINCHA",-0.2949217,-78.5628897,28,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-08,"ENCONTRADO",2023-05-28,2023,5,8,20,"18-35"
"TUNGURAHUA",-1.34043243,-78.53445685,18,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-08,"ENCONTRADO",2023-03-11,2023,3,8,3,"18-35"
"GUAYAS",-2.0638286,-79.9528451,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-25,"ENCONTRADO",2023-06-16,2023,5,25,22,"13-17"
"PICHINCHA",-0.2856211,-78.5650431,15,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-26,"ENCONTRADO",2023-04-30,2023,4,26,4,"13-17"
"PICHINCHA",-0.15074426,-78.47142809,13,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-01,"ENCONTRADO",2023-04-01,2023,4,1,0,"13-17"
"ESMERALDAS",0.31410324,-79.53365927,32,"HOMBRE","FALLECIDO","HOMICIDIO ASESINATO",2023-05-21,"FALLECIDO",2023-05-27,2023,5,21,6,"18-35"
"PICHINCHA",-0.0938126,-78.50593943,24,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-10,"ENCONTRADO",2023-03-12,2023,3,10,2,"18-35"
"GUAYAS",-2.27618148,-79.88609777,66,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-09,"ENCONTRADO",2023-07-16,2023,6,9,37,"65 o mas"
"PICHINCHA",-0.1001503,-78.5186742,35,"MUJER","PROBLEMAS SOCIALES","DELINCUENCIA",2023-05-09,"ENCONTRADO",2023-05-25,2023,5,9,16,"18-35"
"GUAYAS",-2.12253706,-79.89144625,16,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-15,"ENCONTRADO",2023-07-01,2023,6,15,16,"13-17"
"CHIMBORAZO",-1.7335847,-78.5944718,4,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-17,"ENCONTRADO",2023-04-14,2023,3,17,28,"12 o menos"
"PICHINCHA",-0.0971214,-78.4225594,52,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-16,"ENCONTRADO",2023-04-04,2023,3,16,19,"36-64"
"PICHINCHA",-0.3301626,-78.4510729,78,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-09-07,"ENCONTRADO",2023-09-14,2023,9,7,7,"65 o mas"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2969955,-79.21635877,29,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-09-08,"ENCONTRADO",2023-10-02,2023,9,8,24,"18-35"
"ESMERALDAS",0.3274432,-79.4712659,14,"MUJER","SIN_DATO","SIN_DATO",2023-09-12,"DESAPARECIDO",NA,2023,9,12,NA,"13-17"
"CHIMBORAZO",-1.60406862,-78.63351705,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-10,"ENCONTRADO",2023-03-11,2023,3,10,1,"13-17"
"GUAYAS",-2.13059554,-79.96888983,14,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-07,"ENCONTRADO",2023-07-21,2023,7,7,14,"13-17"
"GUAYAS",-2.15545373,-79.91725997,56,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-14,"ENCONTRADO",2023-04-16,2023,3,14,33,"36-64"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2521882,-79.1879383,24,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-01,"ENCONTRADO",2023-09-19,2023,2,1,230,"18-35"
"PICHINCHA",-0.2232699,-78.4895112,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-10,"ENCONTRADO",2023-03-11,2023,3,10,1,"13-17"
"GUAYAS",-2.0501182,-79.9590755,24,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-03-22,"FALLECIDO",2023-04-06,2023,3,22,15,"18-35"
"PICHINCHA",-0.190344,-78.3385628,1,"MUJER","PROBLEMAS SOCIALES","MIGRACION",2023-02-26,"ENCONTRADO",2023-04-06,2023,2,26,39,"12 o menos"
"CHIMBORAZO",-1.57027976,-78.53340366,13,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-09-12,"ENCONTRADO",2023-10-17,2023,9,12,35,"13-17"
"PICHINCHA",-0.2853434,-78.5676808,16,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-10,"ENCONTRADO",2023-03-13,2023,3,10,3,"13-17"
"LOS RIOS",-1.56332178,-79.75235079,18,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-19,"ENCONTRADO",2023-04-08,2023,3,19,20,"18-35"
"PICHINCHA",-0.2739131,-78.4975241,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-28,"ENCONTRADO",2023-03-29,2023,2,28,29,"13-17"
"PICHINCHA",-0.2802949,-78.5586025,14,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-10,"ENCONTRADO",2023-03-15,2023,3,10,5,"13-17"
"PICHINCHA",-0.1935348,-78.4879809,22,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-04-26,"ENCONTRADO",2023-04-27,2023,4,26,1,"18-35"
"PICHINCHA",-0.3743155,-78.5632461,18,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-01-29,"ENCONTRADO",2023-09-04,2023,1,29,218,"18-35"
"SANTO DOMINGO DE LOS TSACHILAS",0.00337685,-79.3851583,14,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-05,"ENCONTRADO",2023-03-08,2023,3,5,3,"13-17"
"SANTO DOMINGO DE LOS TSACHILAS",-0.1707211,-79.0831694,47,"HOMBRE","SIN_DATO","SIN_DATO",2023-03-18,"DESAPARECIDO",NA,2023,3,18,NA,"36-64"
